"Hex","Dec","InvDec","Symbol","Description"
"00002743","10051","-4294957245","WSAENETUNREACH","A socket operation was attempted to an unreachable network."
"00002744","10052","-4294957244","WSAENETRESET","The connection has been broken due to keep-alive activity detecting a failure while the operation was in progress."
"00002745","10053","-4294957243","WSAECONNABORTED","An established connection was aborted by the software in your host machine."
"00002746","10054","-4294957242","WSAECONNRESET","An existing connection was forcibly closed by the remote host."
"00002747","10055","-4294957241","WSAENOBUFS","An operation on a socket could not be performed because the system lacked sufficient buffer space or because a queue was full."
"00002748","10056","-4294957240","WSAEISCONN","A connect request was made on an already connected socket."
"00002749","10057","-4294957239","WSAENOTCONN","A request to send or receive data was disallowed because the socket is not connected and"
"0000274A","10058","-4294957238","WSAESHUTDOWN","A request to send or receive data was disallowed because the socket had already been shut down in that direction with a previous shutdown call."
"0000274B","10059","-4294957237","WSAETOOMANYREFS","Too many references to some kernel object."
"0000274C","10060","-4294957236","WSAETIMEDOUT","A connection attempt failed because the connected party did not properly respond after a period of time - or established connection failed because connected host has failed to respond."
"0000274D","10061","-4294957235","WSAECONNREFUSED","No connection could be made because the target machine actively refused it."
"0000274E","10062","-4294957234","WSAELOOP","Cannot translate name."
"0000274F","10063","-4294957233","WSAENAMETOOLONG","Name component or name was too long."
"00002750","10064","-4294957232","WSAEHOSTDOWN","A socket operation failed because the destination host was down."
"00002751","10065","-4294957231","WSAEHOSTUNREACH","A socket operation was attempted to an unreachable host."
"00002752","10066","-4294957230","WSAENOTEMPTY","Cannot remove a directory that is not empty."
"00002753","10067","-4294957229","WSAEPROCLIM","A Windows Sockets implementation may have a limit on the number of applications that may use it simultaneously."
"00002754","10068","-4294957228","WSAEUSERS","Ran out of quota."
"00002755","10069","-4294957227","WSAEDQUOT","Ran out of disk quota."
"00002756","10070","-4294957226","WSAESTALE","File handle reference is no longer available."
"00002757","10071","-4294957225","WSAEREMOTE","Item is not available locally."
"0000276B","10091","-4294957205","WSASYSNOTREADY","WSAStartup cannot function at this time because the underlying system it uses to provide network services is currently unavailable."
"0000276C","10092","-4294957204","WSAVERNOTSUPPORTED","The Windows Sockets version requested is not supported."
"0000276D","10093","-4294957203","WSANOTINITIALISED","Either the application has not called WSAStartup - or WSAStartup failed."
"00002775","10101","-4294957195","WSAEDISCON","Returned by WSARecv or WSARecvFrom to indicate the remote party has initiated a graceful shutdown sequence."
"00002776","10102","-4294957194","WSAENOMORE","No more results can be returned by WSALookupServiceNext."
"00002777","10103","-4294957193","WSAECANCELLED","A call to WSALookupServiceEnd was made while this call was still processing. The call has been canceled."
"00002778","10104","-4294957192","WSAEINVALIDPROCTABLE","The procedure call table is invalid."
"00002779","10105","-4294957191","WSAEINVALIDPROVIDER","The requested service provider is invalid."
"0000277A","10106","-4294957190","WSAEPROVIDERFAILEDINIT","The requested service provider could not be loaded or initialized."
"0000277B","10107","-4294957189","WSASYSCALLFAILURE","A system call has failed."
"0000277C","10108","-4294957188","WSASERVICE_NOT_FOUND","No such service is known. The service cannot be found in the specified name space."
"0000277D","10109","-4294957187","WSATYPE_NOT_FOUND","The specified class was not found."
"0000277E","10110","-4294957186","WSA_E_NO_MORE","No more results can be returned by WSALookupServiceNext."
"0000277F","10111","-4294957185","WSA_E_CANCELLED","A call to WSALookupServiceEnd was made while this call was still processing. The call has been canceled."
"00002780","10112","-4294957184","WSAEREFUSED","A database query failed because it was actively refused."
"000028A5","-4294956891","10405","NULL",""
"00002ABF","-4294956353","10943","NULL",""
"00002AF9","11001","-4294956295","WSAHOST_NOT_FOUND","No such host is known."
"00002AFA","11002","-4294956294","WSATRY_AGAIN","This is usually a temporary error during hostname resolution and means that the local server did not receive a response from an authoritative server."
"00002AFB","11003","-4294956293","WSANO_RECOVERY","A non-recoverable error occurred during a database lookup."
"00002AFC","11004","-4294956292","WSANO_DATA","The requested name is valid - but no data of the requested type was found."
"00002AFD","11005","-4294956291","WSA_QOS_RECEIVERS","At least one reserve has arrived."
"00002AFE","11006","-4294956290","WSA_QOS_SENDERS","At least one path has arrived."
"00002AFF","11007","-4294956289","WSA_QOS_NO_SENDERS","There are no senders."
"00002B00","11008","-4294956288","WSA_QOS_NO_RECEIVERS","There are no receivers."
"00002B01","11009","-4294956287","WSA_QOS_REQUEST_CONFIRMED","Reserve has been confirmed."
"00002B02","11010","-4294956286","WSA_QOS_ADMISSION_FAILURE","Error due to lack of resources."
"00002B03","11011","-4294956285","WSA_QOS_POLICY_FAILURE","Rejected for administrative reasons - bad credentials."
"00002B04","11012","-4294956284","WSA_QOS_BAD_STYLE","Unknown or conflicting style."
"00002B05","11013","-4294956283","WSA_QOS_BAD_OBJECT","Problem with some part of the filterspec or providerspecific buffer in general."
"00002B06","11014","-4294956282","WSA_QOS_TRAFFIC_CTRL_ERROR","Problem with some part of the flowspec."
"00002B07","11015","-4294956281","WSA_QOS_GENERIC_ERROR","General QOS error."
"00002B08","11016","-4294956280","WSA_QOS_ESERVICETYPE","An invalid or unrecognized service type was found in the flowspec."
"00002B09","11017","-4294956279","WSA_QOS_EFLOWSPEC","An invalid or inconsistent flowspec was found in the QOS structure."
"00002B0A","11018","-4294956278","WSA_QOS_EPROVSPECBUF","Invalid QOS provider-specific buffer."
"00002B0B","11019","-4294956277","WSA_QOS_EFILTERSTYLE","An invalid QOS filter style was used."
"00002B0C","11020","-4294956276","WSA_QOS_EFILTERTYPE","An invalid QOS filter type was used."
"00002B0D","11021","-4294956275","WSA_QOS_EFILTERCOUNT","An incorrect number of QOS FILTERSPECs were specified in the FLOWDESCRIPTOR."
"00002B0E","11022","-4294956274","WSA_QOS_EOBJLENGTH","An object with an invalid ObjectLength field was specified in the QOS provider-specific buffer."
"00002B0F","11023","-4294956273","WSA_QOS_EFLOWCOUNT","An incorrect number of flow descriptors was specified in the QOS structure."
"00002B10","11024","-4294956272","WSA_QOS_EUNKOWNPSOBJ","An unrecognized object was found in the QOS provider-specific buffer."
"00002B11","11025","-4294956271","WSA_QOS_EPOLICYOBJ","An invalid policy object was found in the QOS provider-specific buffer."
"00002B12","11026","-4294956270","WSA_QOS_EFLOWDESC","An invalid QOS flow descriptor was found in the flow descriptor list."
"00002B13","11027","-4294956269","WSA_QOS_EPSFLOWSPEC","An invalid or inconsistent flowspec was found in the QOS provider specific buffer."
"00002B14","11028","-4294956268","WSA_QOS_EPSFILTERSPEC","An invalid FILTERSPEC was found in the QOS provider-specific buffer."
"00002B15","11029","-4294956267","WSA_QOS_ESDMODEOBJ","An invalid shape discard mode object was found in the QOS provider specific buffer."
"00002B16","11030","-4294956266","WSA_QOS_ESHAPERATEOBJ","An invalid shaping rate object was found in the QOS provider-specific buffer."
"00002B17","11031","-4294956265","WSA_QOS_RESERVED_PETYPE","A reserved policy element was found in the QOS provider-specific buffer."
"00002B18","11032","-4294956264","WSA_SECURE_HOST_NOT_FOUND","No such host is known securely."
"00002B19","11033","-4294956263","WSA_IPSEC_NAME_POLICY_ERROR","Name based IPSEC policy could not be added."
"00002BBE","11198","-4294956098","NULL",""
"00002D49","11593","-4294955703","NULL",""
"00002DA4","11684","-4294955612","NULL",""
"00002DDC","11740","-4294955556","NULL",""
"00002EBD","11965","-4294955331","NULL",""
"00002ED7","11991","-4294955305","NULL",""
"00002EE1","12001","-4294955295","ERROR_INTERNET_OUT_OF_HANDLES","No more handles could be generated at this time."
"00002EE2","12002","-4294955294","ERROR_INTERNET_TIMEOUT","The request has timed out."
"00002EE3","12003","-4294955293","ERROR_INTERNET_EXTENDED_ERROR","An extended error was returned from the server. This is typically a string or buffer containing a verbose error message. Call InternetGetLastResponseInfo to retrieve the error text."
"00002EE4","12004","-4294955292","ERROR_INTERNET_INTERNAL_ERROR","An internal error has occurred."
"00002EE5","12005","-4294955291","ERROR_INTERNET_INVALID_URL","The URL is invalid."
"00002EE6","12006","-4294955290","ERROR_INTERNET_UNRECOGNIZED_SCHEME","The URL scheme could not be recognized - or is not supported."
"00002EE7","12007","-4294955289","ERROR_INTERNET_NAME_NOT_RESOLVED","The server name could not be resolved."
"00002EE8","12008","-4294955288","ERROR_INTERNET_PROTOCOL_NOT_FOUND","The requested protocol could not be located."
"00002EE9","12009","-4294955287","ERROR_INTERNET_INVALID_OPTION","A request to InternetQueryOption or InternetSetOption specified an invalid option value."
"00002EEA","12010","-4294955286","ERROR_INTERNET_BAD_OPTION_LENGTH","The length of an option supplied to InternetQueryOption or InternetSetOption is incorrect for the type of option specified."
"00002EEB","12011","-4294955285","ERROR_INTERNET_OPTION_NOT_SETTABLE","The requested option cannot be set - only queried."
"00002EEC","12012","-4294955284","ERROR_INTERNET_SHUTDOWN","WinINet support is being shut down or unloaded."
"00002EED","12013","-4294955283","ERROR_INTERNET_INCORRECT_USER_NAME","The request to connect and log on to an FTP server could not be completed because the supplied user name is incorrect."
"00002EEE","12014","-4294955282","ERROR_INTERNET_INCORRECT_PASSWORD","The request to connect and log on to an FTP server could not be completed because the supplied password is incorrect."
"00002EEF","12015","-4294955281","ERROR_INTERNET_LOGIN_FAILURE","The request to connect and log on to an FTP server failed."
"00002EF0","12016","-4294955280","ERROR_INTERNET_INVALID_OPERATION","The requested operation is invalid."
"00002EF1","12017","-4294955279","ERROR_INTERNET_OPERATION_CANCELLED","The operation was canceled - usually because the handle on which the request was operating was closed before the operation completed."
"00002EF2","12018","-4294955278","ERROR_INTERNET_INCORRECT_HANDLE_TYPE","The type of handle supplied is incorrect for this operation."
"00002EF3","12019","-4294955277","ERROR_INTERNET_INCORRECT_HANDLE_STATE","The requested operation cannot be carried out because the handle supplied is not in the correct state."
"00002EF4","12020","-4294955276","ERROR_INTERNET_NOT_PROXY_REQUEST","The request cannot be made via a proxy."
"00002EF5","12021","-4294955275","ERROR_INTERNET_REGISTRY_VALUE_NOT_FOUND","A required registry value could not be located."
"00002EF6","12022","-4294955274","ERROR_INTERNET_BAD_REGISTRY_PARAMETER","A required registry value was located but is an incorrect type or has an invalid value."
"00002EF7","12023","-4294955273","ERROR_INTERNET_NO_DIRECT_ACCESS","Direct network access cannot be made at this time."
"00002EF8","12024","-4294955272","ERROR_INTERNET_NO_CONTEXT","An asynchronous request could not be made because a zero context value was supplied."
"00002EF9","12025","-4294955271","ERROR_INTERNET_NO_CALLBACK","An asynchronous request could not be made because a callback function has not been set."
"00002EFA","12026","-4294955270","ERROR_INTERNET_REQUEST_PENDING","The required operation could not be completed because one or more requests are pending."
"00002EFB","12027","-4294955269","ERROR_INTERNET_INCORRECT_FORMAT","The format of the request is invalid."
"00002EFC","12028","-4294955268","ERROR_INTERNET_ITEM_NOT_FOUND","The requested item could not be located."
"00002EFD","12029","-4294955267","ERROR_INTERNET_CANNOT_CONNECT","The attempt to connect to the server failed."
"00002EFE","12030","-4294955266","ERROR_INTERNET_CONNECTION_ABORTED","The connection with the server has been terminated."
"00002EFF","12031","-4294955265","ERROR_INTERNET_CONNECTION_RESET","The connection with the server has been reset."
"00002F00","12032","-4294955264","ERROR_INTERNET_FORCE_RETRY","The function needs to redo the request."
"00002F01","12033","-4294955263","ERROR_INTERNET_INVALID_PROXY_REQUEST","The request to the proxy was invalid."
"00002F02","12034","-4294955262","ERROR_INTERNET_NEED_UI","A user interface or other blocking operation has been requested."
"00002F04","12036","-4294955260","ERROR_INTERNET_HANDLE_EXISTS","The request failed because the handle already exists."
"00002F05","12037","-4294955259","ERROR_INTERNET_SEC_CERT_DATE_INVALID","SSL certificate date that was received from the server is bad. The certificate is expired."
"00002F06","12038","-4294955258","ERROR_INTERNET_SEC_CERT_CN_INVALID","SSL certificate common name (host name field) is incorrect for example - if you entered www.server.com and the common name on the certificate says www.different.com."
"00002F07","12039","-4294955257","ERROR_INTERNET_HTTP_TO_HTTPS_ON_REDIR","The application is moving from a non-SSL to an SSL connection because of a redirect."
"00002F08","12040","-4294955256","ERROR_INTERNET_HTTPS_TO_HTTP_ON_REDIR","The application is moving from an SSL to an non-SSL connection because of a redirect."
"00002F09","12041","-4294955255","ERROR_INTERNET_MIXED_SECURITY","The content is not entirely secure. Some of the content being viewed may have come from unsecured servers."
"00002F0A","12042","-4294955254","ERROR_INTERNET_CHG_POST_IS_NON_SECURE","The application is posting and attempting to change multiple lines of text on a server that is not secure."
"00002F0B","12043","-4294955253","ERROR_INTERNET_POST_IS_NON_SECURE","The application is posting data to a server that is not secure."
"00002F0C","12044","-4294955252","ERROR_INTERNET_CLIENT_AUTH_CERT_NEEDED","The server is requesting client authentication."
"00002F0D","12045","-4294955251","ERROR_INTERNET_INVALID_CA","The function is unfamiliar with the Certificate Authority that generated the server's certificate."
"00002F0E","12046","-4294955250","ERROR_INTERNET_CLIENT_AUTH_NOT_SETUP","Client authorization is not set up on this computer."
"00002F0F","12047","-4294955249","ERROR_INTERNET_ASYNC_THREAD_FAILED","The application could not start an asynchronous thread."
"00002F10","12048","-4294955248","ERROR_INTERNET_REDIRECT_SCHEME_CHANGE","The function could not handle the redirection - because the scheme changed (for example - HTTP to FTP)."
"00002F11","12049","-4294955247","ERROR_INTERNET_DIALOG_PENDING","Another thread has a password dialog box in progress."
"00002F12","12050","-4294955246","ERROR_INTERNET_RETRY_DIALOG","The dialog box should be retried."
"00002F14","12052","-4294955244","ERROR_INTERNET_HTTPS_HTTP_SUBMIT_REDIR","The data being submitted to an SSL connection is being redirected to a non-SSL connection."
"00002F15","12053","-4294955243","ERROR_INTERNET_INSERT_CDROM","The request requires a CD-ROM to be inserted in the CD-ROM drive to locate the resource requested."
"00002F16","12054","-4294955242","ERROR_INTERNET_FORTEZZA_LOGIN_NEEDED","The requested resource requires Fortezza authentication."
"00002F17","12055","-4294955241","ERROR_INTERNET_SEC_CERT_ERRORS","The SSL certificate contains errors."
"00002F18","12056","-4294955240","ERROR_INTERNET_SEC_CERT_NO_REV","The SSL certificate was not revoked."
"00002F19","12057","-4294955239","ERROR_INTERNET_SEC_CERT_REV_FAILED","Revocation of the SSL certificate failed."
"00002F44","12100","-4294955196","ERROR_WINHTTP_CANNOT_CALL_BEFORE_OPEN","Returned by the HttpRequest object if a requested operation cannot be performed before calling the Open method."
"00002F45","12101","-4294955195","ERROR_WINHTTP_CANNOT_CALL_BEFORE_SEND","Returned by the HttpRequest object if a requested operation cannot be performed before calling the Send method."
"00002F46","12102","-4294955194","ERROR_WINHTTP_CANNOT_CALL_AFTER_SEND","Returned by the HttpRequest object if a requested operation cannot be performed after calling the Send method."
"00002F47","12103","-4294955193","ERROR_WINHTTP_CANNOT_CALL_AFTER_OPEN","Returned by the HttpRequest object if a specified option cannot be requested after the Open method has been called."
"00002F4E","12110","-4294955186","ERROR_FTP_TRANSFER_IN_PROGRESS","The requested operation cannot be made on the FTP session handle because an operation is already in progress."
"00002F4F","12111","-4294955185","ERROR_FTP_DROPPED","The FTP operation was not completed because the session was aborted."
"00002F50","12112","-4294955184","ERROR_FTP_NO_PASSIVE_MODE","Passive mode is not available on the server."
"00002F62","12130","-4294955166","ERROR_GOPHER_PROTOCOL_ERROR","An error was detected while parsing data returned from the Gopher server."
"00002F63","12131","-4294955165","ERROR_GOPHER_NOT_FILE","The request must be made for a file locator."
"00002F64","12132","-4294955164","ERROR_GOPHER_DATA_ERROR","An error was detected while receiving data from the Gopher server."
"00002F65","12133","-4294955163","ERROR_GOPHER_END_OF_DATA","The end of the data has been reached."
"00002F66","12134","-4294955162","ERROR_GOPHER_INVALID_LOCATOR","The supplied locator is not valid."
"00002F67","12135","-4294955161","ERROR_GOPHER_INCORRECT_LOCATOR_TYPE","The type of the locator is not correct for this operation."
"00002F68","12136","-4294955160","ERROR_GOPHER_NOT_GOPHER_PLUS","The requested operation can be made only against a Gopher+ server - or with a locator that specifies a Gopher+ operation."
"00002F69","12137","-4294955159","ERROR_GOPHER_ATTRIBUTE_NOT_FOUND","The requested attribute could not be located."
"00002F6A","12138","-4294955158","ERROR_GOPHER_UNKNOWN_LOCATOR","The locator type is unknown."
"00002F76","12150","-4294955146","ERROR_HTTP_HEADER_NOT_FOUND","The requested header could not be located."
"00002F77","12151","-4294955145","ERROR_HTTP_DOWNLEVEL_SERVER","The server did not return any headers."
"00002F78","12152","-4294955144","ERROR_HTTP_INVALID_SERVER_RESPONSE","The server response could not be parsed."
"00002F79","12153","-4294955143","ERROR_HTTP_INVALID_HEADER","The supplied header is invalid."
"00002F7A","12154","-4294955142","ERROR_HTTP_INVALID_QUERY_REQUEST","The request made to HttpQueryInfo is invalid."
"00002F7B","12155","-4294955141","ERROR_HTTP_HEADER_ALREADY_EXISTS","The header could not be added because it already exists."
"00002F7C","12156","-4294955140","ERROR_HTTP_REDIRECT_FAILED","The redirection failed because either the scheme changed (for example - HTTP to FTP) or all attempts made to redirect failed (default is five attempts)."
"00002F7D","12157","-4294955139","ERROR_INTERNET_SECURITY_CHANNEL_ERROR","The application experienced an internal error loading the SSL libraries."
"00002F7E","12158","-4294955138","ERROR_INTERNET_UNABLE_TO_CACHE_FILE","The function was unable to cache the file."
"00002F7F","12159","-4294955137","ERROR_INTERNET_TCPIP_NOT_INSTALLED","The required protocol stack is not loaded and the application cannot start WinSock."
"00002F80","12160","-4294955136","ERROR_HTTP_NOT_REDIRECTED","The HTTP request was not redirected."
"00002F81","12161","-4294955135","ERROR_HTTP_COOKIE_NEEDS_CONFIRMATION","The HTTP cookie requires confirmation."
"00002F82","12162","-4294955134","ERROR_HTTP_COOKIE_DECLINED","The HTTP cookie was declined by the server."
"00002F83","12163","-4294955133","ERROR_INTERNET_DISCONNECTED","The Internet connection has been lost."
"00002F84","12164","-4294955132","ERROR_INTERNET_SERVER_UNREACHABLE","The website or server indicated is unreachable."
"00002F85","12165","-4294955131","ERROR_INTERNET_PROXY_SERVER_UNREACHABLE","The designated proxy server cannot be reached."
"00002F86","12166","-4294955130","ERROR_INTERNET_BAD_AUTO_PROXY_SCRIPT","There was an error in the automatic proxy configuration script."
"00002F87","12167","-4294955129","ERROR_INTERNET_UNABLE_TO_DOWNLOAD_SCRIPT","The automatic proxy configuration script could not be downloaded. The INTERNET_FLAG_MUST_CACHE_REQUEST flag was set."
"00002F88","12168","-4294955128","ERROR_HTTP_REDIRECT_NEEDS_CONFIRMATION","The redirection requires user confirmation."
"00002F89","12169","-4294955127","ERROR_INTERNET_SEC_INVALID_CERT","The SSL certificate is invalid."
"00002F8A","12170","-4294955126","ERROR_INTERNET_SEC_CERT_REVOKED","The SSL certificate was revoked."
"00002F8B","12171","-4294955125","ERROR_INTERNET_FAILED_DUETOSECURITYCHECK","The function failed due to a security check."
"00002F8C","12172","-4294955124","ERROR_INTERNET_NOT_INITIALIZED","Initialization of the WinINet API has not occurred. Indicates that a higher-level function - such as InternetOpen - has not been called yet."
"00002F8D","12173","-4294955123","ERROR_INTERNET_NEED_MSN_SSPI_PKG","Not currently implemented."
"00002F8E","12174","-4294955122","ERROR_INTERNET_LOGIN_FAILURE_DISPLAY_ENTITY_BODY","The MS-Logoff digest header has been returned from the website. This header specifically instructs the digest package to purge credentials for the associated realm. This error will only be returned if INTERNET_ERROR_MASK_LOGIN_FAILURE_DISPLAY_ENTITY_BODY option has been set; otherwise - ERROR_INTERNET_LOGIN_FAILURE is returned."
"00002F8F","12175","-4294955121","ERROR_INTERNET_DECODING_FAILED","WinINet failed to perform content decoding on the response. For more information - see the Content Encoding topic."
"00002F90","12176","-4294955120","ERROR_WINHTTP_UNHANDLED_SCRIPT_TYPE","The script type is not supported."
"00002F91","12177","-4294955119","ERROR_WINHTTP_SCRIPT_EXECUTION_ERROR","An error was encountered while executing a script."
"00002F92","12178","-4294955118","ERROR_WINHTTP_AUTO_PROXY_SERVICE_ERROR","Returned by WinHttpGetProxyForUrl when a proxy for the specified URL cannot be located."
"00002F93","12179","-4294955117","ERROR_WINHTTP_SECURE_CERT_WRONG_USAGE","Indicates that a certificate is not valid for the requested usage (equivalent to CERT_E_WRONG_USAGE)."
"00002F94","12180","-4294955116","ERROR_WINHTTP_AUTODETECTION_FAILED","Returned by WinHttpDetectAutoProxyConfigUrl if WinHTTP was unable to discover the URL of the Proxy Auto-Configuration (PAC) file."
"00002F95","12181","-4294955115","ERROR_WINHTTP_HEADER_COUNT_EXCEEDED","Returned by WinHttpReceiveResponse when a larger number of headers were present in a response than WinHTTP could receive."
"00002F96","12182","-4294955114","ERROR_WINHTTP_HEADER_SIZE_OVERFLOW","Returned by WinHttpReceiveResponse when the size of headers received exceeds the limit for the request handle."
"00002F97","12183","-4294955113","ERROR_WINHTTP_CHUNKED_ENCODING_HEADER_SIZE_OVERFLOW","Returned by WinHttpReceiveResponse when an overflow condition is encountered in the course of parsing chunked encoding."
"00002F98","12184","-4294955112","ERROR_WINHTTP_RESPONSE_DRAIN_OVERFLOW","Returned when an incoming response exceeds an internal WinHTTP size limit."
"000032C8","13000","-4294954296","ERROR_IPSEC_QM_POLICY_EXISTS","The specified quick mode policy already exists."
"000032C9","13001","-4294954295","ERROR_IPSEC_QM_POLICY_NOT_FOUND","The specified quick mode policy was not found."
"000032CA","13002","-4294954294","ERROR_IPSEC_QM_POLICY_IN_USE","The specified quick mode policy is being used."
"000032CB","13003","-4294954293","ERROR_IPSEC_MM_POLICY_EXISTS","The specified main mode policy already exists."
"000032CC","13004","-4294954292","ERROR_IPSEC_MM_POLICY_NOT_FOUND","The specified main mode policy was not found."
"000032CD","13005","-4294954291","ERROR_IPSEC_MM_POLICY_IN_USE","The specified main mode policy is being used."
"000032CE","13006","-4294954290","ERROR_IPSEC_MM_FILTER_EXISTS","The specified main mode filter already exists."
"000032CF","13007","-4294954289","ERROR_IPSEC_MM_FILTER_NOT_FOUND","The specified main mode filter was not found."
"000032D0","13008","-4294954288","ERROR_IPSEC_TRANSPORT_FILTER_EXISTS","The specified transport mode filter already exists."
"000032D1","13009","-4294954287","ERROR_IPSEC_TRANSPORT_FILTER_NOT_FOUND","The specified transport mode filter does not exist."
"000032D2","13010","-4294954286","ERROR_IPSEC_MM_AUTH_EXISTS","The specified main mode authentication list exists."
"000032D3","13011","-4294954285","ERROR_IPSEC_MM_AUTH_NOT_FOUND","The specified main mode authentication list was not found."
"000032D4","13012","-4294954284","ERROR_IPSEC_MM_AUTH_IN_USE","The specified main mode authentication list is being used."
"000032D5","13013","-4294954283","ERROR_IPSEC_DEFAULT_MM_POLICY_NOT_FOUND","The specified default main mode policy was not found."
"000032D6","13014","-4294954282","ERROR_IPSEC_DEFAULT_MM_AUTH_NOT_FOUND","The specified default main mode authentication list was not found."
"000032D7","13015","-4294954281","ERROR_IPSEC_DEFAULT_QM_POLICY_NOT_FOUND","The specified default quick mode policy was not found."
"000032D8","13016","-4294954280","ERROR_IPSEC_TUNNEL_FILTER_EXISTS","The specified tunnel mode filter exists."
"000032D9","13017","-4294954279","ERROR_IPSEC_TUNNEL_FILTER_NOT_FOUND","The specified tunnel mode filter was not found."
"000032DA","13018","-4294954278","ERROR_IPSEC_MM_FILTER_PENDING_DELETION","The Main Mode filter is pending deletion."
"000032DB","13019","-4294954277","ERROR_IPSEC_TRANSPORT_FILTER_PENDING_DELETION","The transport filter is pending deletion."
"000032DC","13020","-4294954276","ERROR_IPSEC_TUNNEL_FILTER_PENDING_DELETION","The tunnel filter is pending deletion."
"000032DD","13021","-4294954275","ERROR_IPSEC_MM_POLICY_PENDING_DELETION","The Main Mode policy is pending deletion."
"000032DE","13022","-4294954274","ERROR_IPSEC_MM_AUTH_PENDING_DELETION","The Main Mode authentication bundle is pending deletion."
"000032DF","13023","-4294954273","ERROR_IPSEC_QM_POLICY_PENDING_DELETION","The Quick Mode policy is pending deletion."
"000032E0","13024","-4294954272","WARNING_IPSEC_MM_POLICY_PRUNED","The Main Mode policy was successfully added - but some of the requested offers are not supported."
"000032E1","13025","-4294954271","WARNING_IPSEC_QM_POLICY_PRUNED","The Quick Mode policy was successfully added - but some of the requested offers are not supported."
"000035DD","-4294953507","13789","NULL",""
"000035E8","13800","-4294953496","ERROR_IPSEC_IKE_NEG_STATUS_BEGIN","ERROR_IPSEC_IKE_NEG_STATUS_BEGIN"
"000035EA","13802","-4294953494","ERROR_IPSEC_IKE_ATTRIB_FAIL","IKE security attributes are unacceptable."
"000035EB","13803","-4294953493","ERROR_IPSEC_IKE_NEGOTIATION_PENDING","IKE Negotiation in progress."
"000035EC","13804","-4294953492","ERROR_IPSEC_IKE_GENERAL_PROCESSING_ERROR","General processing error."
"000035ED","13805","-4294953491","ERROR_IPSEC_IKE_TIMED_OUT","Negotiation timed out."
"000035EE","13806","-4294953490","ERROR_IPSEC_IKE_NO_CERT","IKE failed to find valid machine certificate. Contact your Network Security Administrator about installing a valid certificate in the appropriate Certificate Store."
"000035EF","13807","-4294953489","ERROR_IPSEC_IKE_SA_DELETED","IKE SA deleted by peer before establishment completed."
"000035F0","13808","-4294953488","ERROR_IPSEC_IKE_SA_REAPED","IKE SA deleted before establishment completed."
"000035F1","13809","-4294953487","ERROR_IPSEC_IKE_MM_ACQUIRE_DROP","Negotiation request sat in Queue too long."
"000035F2","13810","-4294953486","ERROR_IPSEC_IKE_QM_ACQUIRE_DROP","Negotiation request sat in Queue too long."
"000035F3","13811","-4294953485","ERROR_IPSEC_IKE_QUEUE_DROP_MM","Negotiation request sat in Queue too long."
"000035F4","13812","-4294953484","ERROR_IPSEC_IKE_QUEUE_DROP_NO_MM","Negotiation request sat in Queue too long."
"000035F5","13813","-4294953483","ERROR_IPSEC_IKE_DROP_NO_RESPONSE","No response from peer."
"000035F6","13814","-4294953482","ERROR_IPSEC_IKE_MM_DELAY_DROP","Negotiation took too long."
"000035F7","13815","-4294953481","ERROR_IPSEC_IKE_QM_DELAY_DROP","Negotiation took too long."
"000035F8","13816","-4294953480","ERROR_IPSEC_IKE_ERROR","Unknown error occurred."
"000035F9","13817","-4294953479","ERROR_IPSEC_IKE_CRL_FAILED","Certificate Revocation Check failed."
"000035FA","13818","-4294953478","ERROR_IPSEC_IKE_INVALID_KEY_USAGE","Invalid certificate key usage."
"000035FB","13819","-4294953477","ERROR_IPSEC_IKE_INVALID_CERT_TYPE","Invalid certificate type."
"000035FC","13820","-4294953476","ERROR_IPSEC_IKE_NO_PRIVATE_KEY","IKE negotiation failed because the machine certificate used does not have a private key. IPsec certificates require a private key. Contact your Network Security administrator about replacing with a certificate that has a private key."
"000035FD","13821","-4294953475","ERROR_IPSEC_IKE_SIMULTANEOUS_REKEY","Simultaneous rekeys were detected."
"000035FE","13822","-4294953474","ERROR_IPSEC_IKE_DH_FAIL","Failure in Diffie-Hellman computation."
"000035FF","13823","-4294953473","ERROR_IPSEC_IKE_CRITICAL_PAYLOAD_NOT_RECOGNIZED","Don't know how to process critical payload."
"00003600","13824","-4294953472","ERROR_IPSEC_IKE_INVALID_HEADER","Invalid header."
"00003601","13825","-4294953471","ERROR_IPSEC_IKE_NO_POLICY","No policy configured."
"00003602","13826","-4294953470","ERROR_IPSEC_IKE_INVALID_SIGNATURE","Failed to verify signature."
"00003603","13827","-4294953469","ERROR_IPSEC_IKE_KERBEROS_ERROR","Failed to authenticate using Kerberos."
"00003604","13828","-4294953468","ERROR_IPSEC_IKE_NO_PUBLIC_KEY","Peer's certificate did not have a public key."
"00003605","13829","-4294953467","ERROR_IPSEC_IKE_PROCESS_ERR","Error processing error payload."
"00003606","13830","-4294953466","ERROR_IPSEC_IKE_PROCESS_ERR_SA","Error processing SA payload."
"00003607","13831","-4294953465","ERROR_IPSEC_IKE_PROCESS_ERR_PROP","Error processing Proposal payload."
"00003608","13832","-4294953464","ERROR_IPSEC_IKE_PROCESS_ERR_TRANS","Error processing Transform payload."
"00003609","13833","-4294953463","ERROR_IPSEC_IKE_PROCESS_ERR_KE","Error processing KE payload."
"0000360A","13834","-4294953462","ERROR_IPSEC_IKE_PROCESS_ERR_ID","Error processing ID payload."
